name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Derailed,21,58,33,"['Mystery & Thriller', 'Drama']",R,1h 47m,2005,"['Clive Owen', 'Jennifer Aniston', 'Vincent Cassel', 'Melissa George', 'RZA']",['Mikael Hafstrom']
Hail,71,81,74,['Drama'],,1h 44m,2011,"['Leanne Campbell', 'Daniel P. Jones', 'Tony Markulin', 'Jerome Velinsky', 'Amiel Courtin-Wilson']",['Amiel Courtinwilson']
Qwerty,60,57,59,['Comedy'],,1h 30m,2012,"['Bill Redding', 'Mike McNamara', 'Dan Flannery', 'Dana Pupkin', 'Eric Hailey']",['Bill Sebastian']
Wish Upon,19,31,23,"['Horror', 'Mystery & Thriller']",PG-13,1h 29m,2017,"['Joey King', 'Ryan Phillippe', 'Ki Hong Lee', 'Mitchell Slaggert', 'Shannon Purser']",['John R Leonetti']
The Talented Mr. Ripley,85,80,83,"['Crime', 'Drama', 'Mystery & Thriller']",R,2h 19m,1999,"['Matt Damon', 'Gwyneth Paltrow', 'Jude Law', 'Cate Blanchett', 'Philip Seymour Hoffman']",['Anthony Minghella']
Symptoms,100,57,85,['Horror'],R,1h 31m,1974,"['Angela Pleasence', 'Lorna Heilbron', 'Peter Vaughan', 'José Ramón Larraz']",['Joseph Larraz']
Death Wish V: The Face of Death,0,32,10,"['Action', 'Crime', 'Drama']",R,1h 35m,1994,"['Charles Bronson', 'Lesley-Anne Down', 'Michael Parks', 'Saul Rubinek', 'Kenneth Welsh']",['Allan Goldstein']
Joe's Apartment,19,42,26,"['Musical', 'Comedy', 'Fantasy', 'Sci-Fi']",PG-13,1h 20m,1996,"[""Jerry O'Connell"", 'Megan Ward', 'Jim Sterling', 'Shiek Mahmud-Bey', 'Jim Turner']",['John Payson']
Some Voices,40,67,49,['Drama'],,1h 36m,2000,"['Daniel Craig', 'David Morrissey', 'Kelly Macdonald', 'Julie Graham', 'Peter McDonald']",['Simon Cellan Jones 2']
Hunter Gatherer,96,58,83,['Drama'],,1h 28m,2016,"['Andre Royo', 'George Sample III', 'Kellee Stewart', 'Ashley Wilkerson', 'Kevin Jackson']",['Joshua Locy']
Passengers,30,63,41,"['Sci-Fi', 'Adventure', 'Mystery & Thriller', 'Romance']",PG-13,1h 51m,2016,"['Jennifer Lawrence', 'Chris Pratt', 'Michael Sheen', 'Laurence Fishburne', 'Andy Garcia']",['Morten Tyldum']
Silver City,48,33,43,"['Drama', 'Mystery & Thriller']",R,2h 8m,2004,"['Danny Huston', 'Maria Bello', 'Billy Zane', 'Chris Cooper', 'Richard Dreyfuss']",['John Sayles']
The Lovers,8,19,11,"['Action', 'Adventure', 'Romance', 'Sci-Fi']",R,1h 45m,2014,"['Josh Hartnett', 'Alice Englert', 'Tamsin Egerton', 'Om Puri', 'Claire van der Boom']",['Roland Joffe 2']
Big Sky,18,10,15,"['Mystery & Thriller', 'Drama']",,1h 30m,2015,"['Bella Thorne', 'Kyra Sedgwick', 'Aaron Tveit', 'Frank Grillo', 'François Arnaud']",['Jorge Michel Grau']
The Price,83,81,82,['Drama'],,1h 32m,2017,"['Aml Ameen', 'Lucy Griffiths', 'Peter Vack', 'Michael Hyatt', 'Bill Sage']",['Anthony Onah 2']
Ray Harryhausen: Special Effects Titan,92,72,85,['Documentary'],,1h 30m,2011,"['Ray Harryhausen', 'Peter Jackson', 'Nick Park', 'Peter Lord', 'Terry Gilliam']",['Gilles Penso']
Handsome Devil,84,78,82,"['Drama', 'LGBTQ+']",,1h 35m,2016,"[""Fionn O'Shea"", 'Nicholas Galitzine', 'Andrew Scott', 'Moe Dunford', 'Michael McElhatton']",['John Butler']
Rashtra Kavach OM,0,30,10,"['Action', 'Mystery & Thriller']",,2h 15m,2022,"['Aditya Roy Kapoor', 'Sanjana Sanghi', 'Jackie Shroff', 'Prakash Raj', 'Ashutosh Rana']",['Kapil Verma']
American Jihad,100,55,84,['Documentary'],,2h 0m,2017,"['Allison Ellwood', 'Sarah Dowland', 'Stacey Offman', 'Alex Gibney', 'Peter Berg']",['Allison Ellwood']
Night School,27,38,30,['Comedy'],PG-13,1h 51m,2018,"['Kevin Hart', 'Tiffany Haddish', 'Rob Riggle', 'Taran Killam', 'Romany Malco']",['Malcolm Lee']
Rebel Without a Cause,94,88,92,['Drama'],PG-13,1h 51m,1955,"['James Dean', 'Natalie Wood', 'Sal Mineo', 'Jim Backus', 'Ann Doran']",['Nicholas Ray']
Tyler Perry's Boo! A Madea Halloween,19,53,30,"['Holiday', 'Comedy', 'Adventure']",PG-13,1h 43m,2016,"['Tyler Perry', 'Cassi Davis', 'Patrice Lovely', 'Liza Koshy', 'Diamond White']",['Tyler Perry']
Side by Side,93,86,90,['Documentary'],,1h 38m,2012,"['Keanu Reeves', 'Christopher Kenneally', 'Christopher Kenneally', 'Keanu Reeves', 'Justin Szlasa']",['Chris Kenneally']
Getting Away With Murder(s),100,100,99,['Documentary'],,2h 55m,2021,"['Julian Glover', 'Eileen Atkins', 'Benjamin Ferencz', 'David Wilkinson', 'David Wilkinson']",['David Wilkinson']
The Untold Tales of Armistead Maupin,92,86,90,"['Documentary', 'LGBTQ+']",,1h 31m,2017,"['Armistead Maupin', 'Jennifer M. Kroot', 'Gerry Kim', 'Jennifer M. Kroot', 'Mayuran Tiruchelvam']",['Jennifer M Kroot']
Underworld: Blood Wars,21,49,30,"['Fantasy', 'Action', 'Horror']",R,1h 32m,2016,"['Kate Beckinsale', 'Theo James', 'Tobias Menzies', 'Lara Pulver', 'Charles Dance']",['Anna Foerster']
This Is Your Death,10,38,19,['Drama'],R,1h 44m,2017,"['Josh Duhamel', 'Giancarlo Esposito', 'Famke Janssen', 'Caitlin FitzGerald', 'Sarah Wayne Callies']",['Giancarlo Esposito']
Moonlight,98,79,91,"['Drama', 'LGBTQ+']",R,1h 51m,2016,"['Mahershala Ali', 'Alex R. Hibbert', 'Ashton Sanders', 'Trevante Rhodes', 'Janelle Monáe']",['Barry Jenkins']
Violeta Went to Heaven,73,83,76,"['Biography', 'History', 'Drama']",,1h 50m,2011,"['Francisca Gavilán', 'Thomas Durand', 'Christian Quevedo', 'Patricio Ossa', 'Luis Machín']",['Andres Wood']
The Bounty Hunter,12,51,25,"['Romance', 'Comedy', 'Action']",PG-13,1h 51m,2010,"['Jennifer Aniston', 'Gerard Butler', 'Christine Baranski', 'Jason Sudeikis', 'Jeff Garlin']",['Andy Tennant']
Walking and Talking,88,70,82,['Comedy'],R,1h 23m,1996,"['Catherine Keener', 'Anne Heche', 'Todd Field', 'Liev Schreiber', 'Kevin Corrigan']",['Nicole Holofcener']
The Hunter's Prayer,32,23,29,"['Action', 'Mystery & Thriller']",R,1h 31m,2017,"['Sam Worthington', 'Odeya Rush', 'Allen Leech', 'Amy Landecker', 'Martin Compston']",['Jonathan Mostow']
Johnny Frank Garrett's Last Word,50,42,47,['Horror'],,1h 35m,2016,"['Sean Patrick Flanery', 'Erin Cummings', 'Mike Doyle', 'Dodge Prince', 'Sue Rock']",['Simon Rumley']
This Is 40,51,50,50,"['Romance', 'Comedy']",R,2h 14m,2012,"['Paul Rudd', 'Leslie Mann', 'John Lithgow', 'Megan Fox', 'Iris Apatow']",['Judd Apatow']
Bringing Down the House,34,49,39,['Comedy'],PG-13,1h 45m,2003,"['Steve Martin', 'Queen Latifah', 'Eugene Levy', 'Joan Plowright', 'Jean Smart']",['Adam Shankman']
Raising Bertie,92,75,86,['Documentary'],,1h 42m,2016,"['Reginald Askew', 'Davonte Harrell', 'David Perry', 'Margaret Byrne', 'Margaret Byrne']",['Margaret Byrne']
Stiff Upper Lips,40,44,41,"['Comedy', 'Drama']",R,1h 34m,1997,"['Peter Ustinov', 'Prunella Scales', 'Georgina Cates', 'Samuel West', 'Sean Pertwee']",['Gary Sinyor']
Jackpot,59,55,57,"['Crime', 'Drama', 'Comedy']",,1h 22m,2011,"['Kyrre Hellum', 'Henrik Mestad', 'Marie Blokhus', 'Mads Ousdal', 'Andreas Cappelen']",['Magnus Martens']
Agora,56,65,58,"['Adventure', 'History', 'Drama', 'Romance']",R,2h 6m,2009,"['Rachel Weisz', 'Max Minghella', 'Oscar Isaac', 'Ashraf Barhom', 'Michaël Lonsdale']",['Alejandro Amenabar']
Knock at the Cabin,67,63,65,"['Mystery & Thriller', 'Drama']",R,1h 40m,2023,"['Dave Bautista', 'Jonathan Groff', 'Ben Aldridge', 'Nikki Amuka-Bird', 'Kristen Cui']",['M Night Shyamalan']
Monstrous,54,67,58,"['Horror', 'Mystery & Thriller']",PG-13,1h 29m,2022,"['Christina Ricci', 'Santino Barnard', 'Colleen Camp', 'Don Baldaramos', 'Nick Vallelonga']",['Chris Sivertson']
No Retreat No Surrender,80,53,71,"['Action', 'Crime', 'Drama']",PG,1h 23m,1986,"['Kurt McKinney', 'Jean-Claude Van Damme', 'J.W. Fails', 'Kathie Sileno', 'Kim Tai-chung']",['Cory Yuen 2']
The Cleaners,93,81,89,['Documentary'],,1h 28m,2018,"['Hans Block', 'Moritz Riesewieck', 'Hans Block', 'Moritz Riesewieck', 'Georg Tschurtschenthaler']","['Hans Block', 'Moritz Riesewieck']"
Sugar Mountain,36,36,36,"['Mystery & Thriller', 'Drama']",,1h 46m,2016,"['Drew Roy', 'Haley Webb', 'Shane Coffey', 'Cary Elwes', 'Jason Momoa']",['Richard Gray']
Feral,100,40,79,['Drama'],,1h 14m,2019,"['Annapurna Sriram', 'David Alicandri', 'Bryan Amato', 'Harald Beran', 'Paulina Brusca']",['Andrew Wonder']
The Man Who Wasn't There,81,85,82,"['Crime', 'Drama']",R,1h 56m,2001,"['Billy Bob Thornton', 'Frances McDormand', 'Michael Badalucco', 'James Gandolfini', 'Katherine Borowitz']",['Joel Coen']
The Missiles of October,83,91,85,"['History', 'Drama']",,2h 30m,1974,"['William Devane', 'Martin Sheen', 'Ralph Bellamy', 'Howard Da Silva', 'Anthony Page']",['1042718 Anthony Page']
Unhinged,48,77,57,['Mystery & Thriller'],R,1h 30m,2020,"['Russell Crowe', 'Caren Pistorius', 'Gabriel Bateman', 'Jimmi Simpson', 'Austin P. McKenzie']",['770851505']
"Look at Us Now, Mother!",80,94,84,"['Documentary', 'Comedy']",,1h 26m,2015,"['Gayle Kirschenbaum', 'Ashley Brooke', 'Olivia Brown', 'Gayle Kirschenbaum', 'Gayle Kirschenbaum']",['Gayle Kirschenbaum']
Heart of Glass,93,72,86,['Drama'],,1h 33m,1976,"['Josef Bierbichler', 'Stefan Güttler', 'Clemens Scheitz', 'Sonja Skiba', 'Wolf Albrecht']",['Werner Herzog']
Deidra & Laney Rob a Train,92,55,79,"['Comedy', 'Crime', 'Drama']",,1h 20m,2017,"['Ashleigh Murray', 'Rachel Crow', 'Tim Blake Nelson', 'David Sullivan', 'Danielle Nicolet']",['Sydney Freeland']
Morris From America,88,60,78,"['Comedy', 'Drama']",R,1h 31m,2016,"['Craig Robinson', 'Carla Juri', 'Lina Keller', 'Markees Christmas', 'Jakub Gierszał']",['Chad Hartigan']
I Could Never Be Your Woman,67,44,59,"['Romance', 'Comedy']",PG-13,1h 36m,2007,"['Michelle Pfeiffer', 'Paul Rudd', 'Saoirse Ronan', 'Tracey Ullman', 'Fred Willard']",['Amy Heckerling']
Funny Farm,64,51,59,['Comedy'],PG,1h 43m,1988,"['Chevy Chase', 'Madolyn Smith Osborne', ""Kevin O'Morrison"", 'Joseph Maher', 'Jack Gilpin']",['George Roy Hill']
Wetlands Preserved: The Story of an Activist Nightclub,91,73,85,['Documentary'],,1h 33m,2006,['Dean Budnick'],['Dean Budnick']
Something to Talk About,39,52,43,"['Comedy', 'Drama']",R,1h 46m,1995,"['Julia Roberts', 'Dennis Quaid', 'Robert Duvall', 'Gena Rowlands', 'Kyra Sedgwick']",['Lasse Hallstrom']
Hickok,50,18,39,"['Western', 'Action']",,1h 28m,2017,"['Luke Hemsworth', 'Kris Kristofferson', 'Trace Adkins', 'Bruce Dern', 'Cameron Richardson']",['Timothy Woodward Jr']
Twenty-One,50,46,48,['Drama'],R,1h 41m,1991,"['Patsy Kensit-Healy', 'Jack Shepherd', 'Patrick Ryecart', 'Rufus Sewell', 'Sophie Thompson']",['Don Boyd']
Bushwick,48,31,42,"['Action', 'Mystery & Thriller', 'Adventure']",,1h 34m,2017,"['Dave Bautista', 'Brittany Snow', 'Angelic Zambrana', 'Jeremie Harris', 'Christian Navarro']","['Cary Murnion 2', 'Jonathan Milott']"
The Last Remake of Beau Geste,50,63,54,['Comedy'],PG,1h 24m,1977,"['Ann-Margret', 'Marty Feldman', 'Michael York', 'Peter Ustinov', 'James Earl Jones']",['Marty Feldman']
Bloodshot,31,78,46,"['Action', 'Adventure', 'Fantasy']",PG-13,1h 49m,2020,"['Vin Diesel', 'Guy Pearce', 'Eiza González', 'Sam Heughan', 'Toby Kebbell']",['Dave Wilson 3']
"Mission: Impossible - Dead Reckoning, Part One",96,94,95,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,2h 43m,2023,"['Tom Cruise', 'Hayley Atwell', 'Ving Rhames', 'Simon Pegg', 'Rebecca Ferguson']",['Christopher Mcquarrie']
The Incredible Shrinking Woman,27,51,35,"['Comedy', 'Fantasy']",PG,1h 28m,1981,"['Lily Tomlin', 'Charles Grodin', 'Ned Beatty', 'Henry Gibson', 'Elizabeth Wilson']",['Joel Schumacher']
Long Time Dead,22,37,27,['Horror'],R,1h 34m,2001,"['Joe Absolom', 'Lara Belmont', 'Melanie Gutteridge', 'Lukas Haas', 'James Hillier']",['Marcus Adams']
Bangistan,33,18,28,"['Comedy', 'Drama']",,1h 40m,2015,"['Riteish Deshmukh', 'Pulkit Samrat', 'Jacqueline Fernandez', 'Kumud Mishra', 'Chandan Roy Sanyal']",['Karan Anshuman']
Ovation,38,46,40,['Comedy'],R,1h 42m,2015,"['James Denton', 'Dey Young', 'Diane Salinger', 'Tanna Frederick', 'Zack Norman']",['Henry Jaglom']
Swing Away,80,79,79,"['Comedy', 'Drama']",PG,1h 38m,2016,"['Shannon Elizabeth', ""John O'Hurley"", 'Karl Theobald', 'Manos Gavras', 'Renos Haralambidis']",['Michael Nickels']
Committed,43,35,40,"['Comedy', 'Drama']",R,1h 38m,2000,"['Heather Graham', 'Casey Affleck', 'Luke Wilson', 'Goran Visnjic', 'Patricia Velasquez']",['Lisa Krueger 2']
The Bleeder,82,64,76,"['Biography', 'History', 'Drama']",R,1h 41m,2016,"['Liev Schreiber', 'Elisabeth Moss', 'Naomi Watts', 'Ron Perlman', 'Jim Gaffigan']",['1184849 Philippe Falardeau']
Leap!,41,63,48,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 29m,2016,"['Elle Fanning', 'Nat Wolff', 'Carly Rae Jepsen', 'Maddie Ziegler', 'Mel Brooks']","['Eric Summer', 'Eric Warin']"
The Moon in the Gutter,20,52,30,['Drama'],R,2h 17m,1983,"['Gérard Depardieu', 'Nastassja Kinski', 'Victoria Abril', 'Vittorio Mezzogiorna', 'Dominique Pinon']",['Jeanjacques Beineix']
The Sea Beast,95,84,91,"['Kids & Family', 'Fantasy', 'Adventure', 'Comedy', 'Animation']",PG,1h 55m,2022,"['Karl Urban', 'Zaris-Angel Hator', 'Jared Harris', 'Dan Stevens', 'Marianne Jean-Baptiste']",['Chris Williams 2']
Synchronicity,47,34,42,"['Sci-Fi', 'Mystery & Thriller']",R,1h 41m,2015,"['Chad McKnight', 'AJ Bowen', 'Brianne Davis', 'Scott Poythress', 'Michael Ironside']",['Jacob Gentry']
X,94,75,87,"['Horror', 'Mystery & Thriller']",R,1h 45m,2022,"['Mia Goth', 'Jenna Ortega', 'Martin Henderson', 'Brittany Snow', 'Owen Campbell']",['Ti West']
The Black Dahlia,32,27,30,"['Mystery & Thriller', 'Crime', 'Drama']",R,2h 1m,2006,"['Josh Hartnett', 'Scarlett Johansson', 'Aaron Eckhart', 'Hilary Swank', 'Mia Kirshner']",['771481922']
Catwalk: Tales From The Cat Show Circuit,80,76,78,[],,2018,2018,"['Unknown Actor', 'Michael McNamara']",['Michael Mcnamara']
Atomic Blonde,79,64,74,"['Action', 'Mystery & Thriller', 'LGBTQ+']",R,2h 5m,2017,"['Charlize Theron', 'James McAvoy', 'Eddie Marsan', 'John Goodman', 'Toby Jones']",['David Leitch']
The Police Officer's Wife,31,56,39,['Drama'],,2h 55m,2013,"['Alexandra Finder', 'David Zimmerschied', 'Pia Kleemann', 'Chiara Kleemann', 'Horst Rehberg']",['Philip Groning']
Madhouse,0,44,14,['Comedy'],PG-13,1h 30m,1990,"['John Larroquette', 'Kirstie Alley', 'Alison La Placa', 'John Diehl', 'Jessica Lundy']",['Tom Ropelewski']
Abacus: Small Enough to Jail,93,85,90,['Documentary'],,1h 30m,2016,"['Steve James', 'Raney Aronson', 'Christopher Clements', 'Sally Jo Fifer', 'Justine Nagan']",['Steve James 3']
Greenfingers,46,66,52,"['Comedy', 'Drama', 'Romance']",R,1h 31m,2000,"['Clive Owen', 'Helen Mirren', 'David Kelly', 'Warren Clarke', 'Danny Dyer']",['Joel Hershman 7']
Brittany Runs a Marathon,88,87,87,"['Comedy', 'Drama']",R,1h 43m,2019,"['Jillian Bell', 'Utkarsh Ambudkar', 'Michaela Watkins', 'Lil Rel Howery', 'Micah Stock']",['Paul Downs Colaizzo']
Hector and the Search for Happiness,38,61,45,"['Comedy', 'Drama', 'Adventure']",R,1h 54m,2014,"['Simon Pegg', 'Toni Collette', 'Rosamund Pike', 'Stellan Skarsgård', 'Jean Reno']",['Peter Chelsom']
Deliver Us From Evil,100,89,96,"['Documentary', 'Crime', 'Drama']",,1h 43m,2006,"['Nancy Sloan', 'Roger Mahony', 'John Manly', 'Amy Berg', 'Amy Berg']",['Amy Berg 2']
Pusher,83,85,83,"['Crime', 'Drama']",,1h 46m,1996,"['Kim Bodnia', 'Zlatko Buric', 'Laura Drasbæk', 'Slavko Labovic', 'Mads Mikkelsen']",['Nicolaswindingrefn']
Taking Care of Business,33,52,39,['Comedy'],R,1h 43m,1990,"['Jim Belushi', 'Charles Grodin', 'Anne De Salvo', 'Loryn Locklin', 'Stephen Elliott']",['Arthur Hiller']
The Last Movie Star,59,73,63,"['Comedy', 'Drama']",,1h 47m,2017,"['Burt Reynolds', 'Ariel Winter', 'Chevy Chase', 'Clark Duke', 'Ellar Coltrane']",['Adam Rifkin']
Bringing Up Bobby,17,34,22,['Comedy'],,1h 33m,2009,"['Alex Hinsky', 'Marc Thompson', 'Jhey Castles', 'Brian Morvant', 'Adam Misenko']",['Chris Staron']
Post Mortem,90,59,79,"['Horror', 'Mystery & Thriller', 'Foreign']",,1h 55m,2020,"['Viktor Klem', 'Fruzsina Hais', 'Judit Schell', 'Andrea Ladányi', 'Zsolt Anger']",['Peter Bergendy']
Southern Comfort,95,86,92,['Documentary'],,1h 30m,2001,"['Kate Davis', 'Kate Davis']",['Kate Davis']
House of Z,60,71,63,['Documentary'],,1h 30m,2016,"['Naomi Campbell', 'Diddy', 'Paz de la Huerta', 'Sandy Chronopoulos', 'Sandy Chronopoulos']",['Sandy Chronopoulos']
The Blackcoat's Daughter,75,50,66,"['Horror', 'Mystery & Thriller']",R,1h 33m,2015,"['Emma Roberts', 'Kiernan Shipka', 'Lucy Boynton', 'James Remar', 'Lauren Holly']",['Oz Perkins']
Deathgasm,88,66,80,"['Horror', 'Comedy']",,1h 30m,2015,"['Milo Cawthorne', 'James Blake', 'Kimberley Crossman', 'Sam Berkley', 'Daniel Cresswell']",['Jason Lei Howden']
Trumped: Inside the Greatest Political Upset of All Time,36,49,40,['Documentary'],,1h 41m,2017,"['Donald Trump', 'Mark Halperin', 'John Heilemann', 'Mark McKinnon', 'Ted Bourne']","['Ted Bourne', 'Mary Robertson', 'Banks Tarver']"
Gimme Danger,95,71,87,"['Documentary', 'Music']",R,1h 48m,2016,"['Iggy Pop', 'James Williamson', 'Steve Mackay', 'Mike Watt', 'Danny Fields']",['Jim Jarmusch']
He's Just Not That Into You,41,59,47,"['Romance', 'Comedy']",PG-13,2h 9m,2009,"['Ben Affleck', 'Jennifer Aniston', 'Drew Barrymore', 'Jennifer Connelly', 'Kevin Connolly']",['Ken Kwapis']
Folk Hero & Funny Guy,74,41,62,['Comedy'],,1h 28m,2016,"['Alex Karpovsky', 'Wyatt Russell', 'Meredith Hagner', 'Melanie Lynskey', 'Hannah Simone']",['Jeff Grace']
Valley of Shadows,82,70,78,"['Drama', 'Mystery & Thriller']",,1h 31m,2017,"['Adam Ekeli', 'Kathrine Fagerland', 'Jørgen Langhelle', 'Jone Hope Larsen', 'Lennard Salamon']",['Jonas Matzow Gulbrandsen']
Simon Magus,63,68,64,"['History', 'Drama']",,1h 55m,1999,"['Noah Taylor', 'Embeth Davidtz', 'Stuart Townsend', 'Ian Holm', 'Rutger Hauer']",['Ben Hopkins']
Denial,82,71,78,['Drama'],PG-13,1h 50m,2016,"['Rachel Weisz', 'Tom Wilkinson', 'Timothy Spall', 'Andrew Scott', 'Jack Lowden']",['Mick Jackson']
Daddy's Home 2,21,51,31,"['Holiday', 'Comedy']",PG-13,1h 38m,2017,"['Will Ferrell', 'Mark Wahlberg', 'Mel Gibson', 'John Lithgow', 'Linda Cardellini']",['Sean Anders']
Shimmer Lake,60,59,59,"['Mystery & Thriller', 'Crime', 'Drama', 'Comedy']",TVMA,1h 27m,2017,"['Benjamin Walker', 'Rainn Wilson', 'Stephanie Sigman', 'Wyatt Russell', 'Rob Corddry']",['Oren Uziel']
The Propaganda Game,93,77,87,['Documentary'],,1h 15m,2015,"['Álvaro Longoria', 'Álvaro Longoria', 'Álvaro Longoria', 'Diego Dussuel', 'Victoria Lammers']",['Alvaro Longoria']
Seeds,42,22,35,"['Horror', 'Mystery & Thriller']",,1h 30m,2018,"['Andrea Chen', 'Trevor Long', 'Garr Long', 'Kevin Breznahan', 'Chris McGarry']",['Owen Long']
I Don't Know How She Does It,17,32,22,"['Comedy', 'Romance']",PG-13,1h 31m,2011,"['Sarah Jessica Parker', 'Pierce Brosnan', 'Greg Kinnear', 'Christina Hendricks', 'Kelsey Grammer']",['Douglas Mcgrath']
Feeling Minnesota,14,27,18,"['Comedy', 'Drama']",R,1h 35m,1996,"['Keanu Reeves', ""Vincent D'Onofrio"", 'Cameron Diaz', 'Delroy Lindo', 'Courtney Love']",['Steven Baigelman']
Barracuda,92,66,83,"['Mystery & Thriller', 'Drama']",,1h 40m,2017,"['Allison Tolman', 'Sophie Reid', 'JoBeth Williams', 'Luis Bordonada', 'Larry Jack Dotson']","['Jason Cortlund', 'Julia Halperin']"
Lou,67,61,65,"['Crime', 'Drama']",R,1h 47m,2022,"['Allison Janney', 'Jurnee Smollett', 'Logan Marshall-Green', 'Greyston Holt', 'Matt Craven']",['Anna Foerster']
Kevin Hart: What Now?,76,58,70,"['Comedy', 'Documentary']",R,1h 36m,2016,"['Kevin Hart', 'Halle Berry', 'Don Cheadle', 'Ed Helms', 'David Meunier']","['Leslie Small', 'Tim Story']"
After,8,65,26,['Drama'],R,1h 41m,2014,"['Kathleen Quinlan', 'John Doman', 'Pablo Schreiber', 'Sabrina Gennarino', 'Adam Scarimbolo']",['Pieter Gaspersz']
Collide,24,35,27,"['Action', 'Mystery & Thriller']",PG-13,1h 34m,2016,"['Nicholas Hoult', 'Felicity Jones', 'Anthony Hopkins', 'Ben Kingsley', 'Marwan Kenzari']",['770831261']
The House of the Lost on the Cape,67,75,69,"['Fantasy', 'Drama', 'Anime']",,1h 45m,2021,"['Madeleine Morris', 'Risa Mei', 'Pam Dougherty', 'Casey Casper', 'Caitlin Glass']",['Shinya Kawatsura']
Hard Feelings,40,48,42,['Comedy'],,1h 42m,2023,"['Axel Stein', 'Diana Amft', 'Vivien König', 'Nhung Hong', 'Kailas Mahadevan']",['Granz Henman']
Left on Purpose,89,100,92,"['Documentary', 'Biography', 'Drama']",,1h 35m,2015,"['Andrew Hoffman', 'Michael Ventura', 'Mayer Vishner', 'Justin Schein', 'Susan Korda']",['Justin Schein']
American Fable,76,41,64,"['Mystery & Thriller', 'Drama']",,1h 36m,2016,"['Peyton Kennedy', 'Kip Pardue', 'Richard Schiff', 'Marci Miller', 'Gavin MacIntosh']",['Anne Hamilton']
Incarnate,17,24,19,"['Horror', 'Mystery & Thriller']",PG-13,1h 26m,2016,"['Aaron Eckhart', 'Carice van Houten', 'Catalina Sandino Moreno', 'David Mazouz', ""Keir O'Donnell""]",['Brad Peyton']
Down the Shore,50,37,45,"['Drama', 'Mystery & Thriller']",R,1h 33m,2011,"['James Gandolfini', 'Famke Janssen', 'Edoardo Costa', 'John Magaro', 'Maria Dizzia']",['Harold Guskin']
The Comedian's Guide to Survival,25,45,31,['Comedy'],,1h 33m,2016,"['James Buckley', 'MyAnna Buring', 'Paul Kaye', 'Gilbert Gottfried', 'Omid Djalili']",['Mark Murphy 2']
Still: A Michael J. Fox Movie,99,95,97,"['Documentary', 'Biography']",R,1h 35m,2023,"['Michael J. Fox', 'Tracy Pollan', 'Andrew Barber', 'David Diamond', 'Hannah Galway']",['Davis Guggenheim']
Who's Driving Doug,20,46,28,['Drama'],,1h 39m,2016,"['RJ Mitte', 'Paloma Kwiatkowski', 'Daphne Zuniga', 'Ray William Johnson', 'Alix Elizabeth Gitter']",['David Michael Conley']
The Free World,50,53,50,"['Drama', 'Romance']",R,1h 40m,2016,"['Boyd Holbrook', 'Elisabeth Moss', 'Sung Kang', 'Waleed Zuaiter', 'James Moses Black']",['Undefined']
Back on Board: Greg Louganis,89,88,88,"['Documentary', 'Biography']",,1h 28m,2014,"['David Boudia', 'Mary Ellen Clark', 'Sammy Lee', 'Greg Louganis', 'Kyle David Pierce']",['Cheryl Furjanic']
Princess Cyd,95,79,89,"['Drama', 'Romance', 'LGBTQ+']",,1h 36m,2017,"['Rebecca Spence', 'Jessie Pinnick', 'Malic White', 'James Vincent Meredith', 'Tyler Ross']",['Stephen Cone']
A Matter of Time,56,30,47,"['Comedy', 'Drama']",PG,1h 39m,1976,"['Liza Minnelli', 'Ingrid Bergman', 'Charles Boyer', 'Gabriele Ferzetti', 'Fernando Rey']",['Vicente Minelli']
Leon the Pig Farmer,83,50,72,['Comedy'],,1h 40m,1992,"['Mark Frankel', 'Janet Suzman', 'Brian Glover', 'Connie Booth', 'David de Keyser']","['Gary Sinyor', 'Vadim Jean']"
Army of One,25,28,25,['Comedy'],R,1h 33m,2016,"['Nicolas Cage', 'Wendi McLendon-Covey', 'Russell Brand', ""Denis O'Hare"", 'Rainn Wilson']",['Larry Charles']
Fallen,7,65,26,"['Fantasy', 'Romance', 'Drama']",PG-13,1h 27m,2016,"['Joely Richardson', 'Hermione Corfield', 'Addison Timlin', 'Jeremy Irvine', 'Harrison Gilbertson']",['Scott Hicks']
