name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Three,17,27,20,['Mystery & Thriller'],,1h 32m,2006,"['Billy Zane', 'Kelly Brook', 'Juan Pablo Di Pace', 'Gabrielle Jourdan', 'Todd Collins']",['Stewart Raffill']
The Anthropologist,100,74,91,['Documentary'],,1h 21m,2015,"['Seth Kramer', 'Daniel A. Miller', 'Jeremy Newberger', 'Daniel A. Miller']","['Seth Kramer', 'Daniel A Miller', 'Jeremy Newberger']"
My Italian Secret: The Forgotten Heroes,80,70,76,['Biography'],,1h 32m,2014,"['Isabella Rossellini', 'Oren Jacoby', 'Oren Jacoby', 'Oren Jacoby', 'Joseph R. Perella']",['Oren Jacoby']
Backgammon,0,64,21,['Mystery & Thriller'],,1h 29m,2015,"['Brittany Allen', 'Noah Silver', 'Alex Beh', 'Olivia Crocicchia', 'Christian Alexander']",['Francisco Orvananos']
Raiders of the Lost Ark,93,96,94,"['Adventure', 'Action']",PG,1h 55m,1981,"['Harrison Ford', 'Karen Allen', 'Paul Freeman', 'Wolf Kahler', 'Ronald Lacey']",['Steve Spielberg']
Megan Is Missing,60,34,51,['Drama'],,1h 26m,2011,"['Amber Perkins', 'Rachel Quinn', 'Dean Waite', 'Jael Elizabeth Steinmeyer', 'Rudy Galvan']",['Michael Goi']
She's Lost Control,72,34,59,['Drama'],,1h 30m,2014,"['Brooke Bloom', 'Marc Menchaca', 'Dennis Boutsikaris', 'Laila Robins', 'Tobias Segal']",['Anja Marquardt']
Captivated: The Trials of Pamela Smart,75,44,64,['Documentary'],,1h 38m,2014,"['Nicole Kidman', 'Joaquin Phoenix', 'Helen Hunt', 'Matt Dillon', 'Joyce Maynard']",['Jeremiah Zagar']
The Host,25,75,41,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 43m,2020,"['Maryam Hassouni', 'Mike Beckingham', 'Dougie Poynter', 'Nigel Barber', 'Suan-Li Ong']",['Andy Newbery']
Sui Dhaaga: Made in India,91,78,86,['Drama'],,2h 30m,2018,"['Varun Dhawan', 'Anushka Sharma', 'Sharat Katariya', 'Sharat Katariya', 'Maneesh Sharma']",['Sharat Katariya']
Big Deal on Madonna Street,89,90,89,['Comedy'],,1h 31m,1958,"['Vittorio Gassman', 'Marcello Mastroianni', 'Totò', 'Renato Salvatori', 'Rossana Rory']",['Mario Monicelli']
All I Want for Christmas,7,59,24,"['Kids & Family', 'Holiday', 'Comedy']",G,1h 32m,1991,"['Ethan Embry', 'Thora Birch', 'Harley Jane Kozak', 'Jamey Sheridan', 'Lauren Bacall']",['Robert Lieberman']
American Dream,100,88,95,['Documentary'],PG-13,1h 40m,1990,"['Jesse Jackson', 'Ray Rogers', 'Barbara Kopple', 'Arthur Cohn', 'Tom Hurwitz']",['Barbara Kopple']
Troublemakers: The Story of Land Art,94,70,86,['Documentary'],,1h 12m,2015,"['Vito Acconci', 'Carl Andre', 'Walter De Maria', 'Virginia Dwan', 'Gianfranco Gorgoni']",['James Crump']
Undrafted,25,76,42,['Comedy'],,1h 40m,2016,"['Aaron Tveit', 'Matt Barr', 'Matt Bush', 'Chace Crawford', 'David Del Rio']",['Joe Mazzello']
Bang Bang Baby,67,38,57,"['Drama', 'Musical', 'Sci-Fi']",,1h 30m,2014,"['Justin Chatwin', 'Peter Stormare', 'Jane Levy', 'Chloe Rose', 'Sidney Leeder']",['Jeffrey St Jules']
Addicted to Love,55,50,53,"['Romance', 'Comedy']",R,1h 40m,1997,"['Meg Ryan', 'Matthew Broderick', 'Kelly Preston', 'Tchéky Karyo', 'Maureen Stapleton']",['Griffin Dunne']
What Alice Found,68,50,61,['Drama'],R,1h 36m,2003,"['Judith Ivey', 'Bill Raymond', 'Emily Grace', 'Jane Lincoln Taylor', 'Justin Parkinson']",['A Dean Bell']
"The Death of ""Superman Lives"": What Happened?",79,79,79,['Documentary'],,1h 44m,2015,"['Jon Schnepp', 'Jon Schnepp', 'Jon Schnepp', 'Holly Payne', 'Ryan Christopher Pierce']",['Jon Schnepp']
Foxes,70,56,65,"['Comedy', 'Drama']",R,1h 46m,1980,"['Jodie Foster', 'Cherie Currie', 'Scott Baio', 'Sally Kellerman', 'Randy Quaid']",['Adrian Lyne']
Of Mind and Music,71,88,76,['Drama'],PG-13,1h 38m,2014,"['Aunjanue Ellis-Taylor', 'Joaquim de Almeida', 'Bill Cobbs', 'Sharon Lawrence', 'Ruth Negga']",['Undefined']
Little White Lie,80,78,79,"['Documentary', 'Biography', 'Drama']",,1h 5m,2014,"['Lacey Schwartz', 'Lacey Schwartz', 'James Adolphus', 'Mehret Mandefro', 'Lacey Schwartz']","['Lacey Schwartz', 'James Adolphus']"
Made in U.S.A.,85,60,76,['Mystery & Thriller'],,1h 25m,1966,"['Anna Karina', 'Jean-Pierre Léaud', 'Laszlo Szabo', 'Marianne Faithfull', 'Ernest Menzer']",['Jeanluc Godard']
Nobody's Baby,0,58,19,['Comedy'],R,1h 52m,2001,"['Skeet Ulrich', 'Gary Oldman', 'Radha Mitchell', 'Mary Steenburgen', 'Gordon Tootoosis']",['David Seltzer']
Zoolander No. 2,22,20,21,"['Comedy', 'Adventure']",PG-13,1h 42m,2016,"['Ben Stiller', 'Owen Wilson', 'Will Ferrell', 'Penélope Cruz', 'Kristen Wiig']",['Ben Stiller']
Hawk and Rev: Vampire Slayers,88,70,82,"['Comedy', 'Horror']",,1h 24m,2020,"['Ryan Barton-Grimley', 'Ari Schneider', 'Jana Savage', 'Richard Gayler', 'Jeff Lorch']",['Ryan Bartongrimley']
"$1,000,000 Duck",17,41,25,"['Kids & Family', 'Fantasy']",G,1h 32m,1971,"['Dean Jones', 'Sandy Duncan', 'Joe Flynn', 'Tony Roberts', 'James Gregory']",['Vincent Mceveety']
NOW: In the Wings on a World Stage,52,47,50,['Documentary'],,1h 37m,2014,"['Kevin Spacey', 'Sam Mendes', 'Jeremy Whelehan', 'Jeremy Whelehan', 'Kevin Spacey']",['Jeremy Whelehan']
Turbulence II: Fear of Flying,14,21,16,['Action'],R,1h 41m,1999,"['Craig Sheffer', 'Tom Berenger', 'Jennifer Beals', 'Jeffrey Nordling', 'Peter Kelamis']",['David Mackay']
Hell House LLC Origins: The Carmichael Manor,83,86,84,['Horror'],,1h 37m,2023,"['James Liddell', 'Gideon Berger', 'Darin F. Earl II', 'Searra Sawka', 'Joe Bandelli']",['Stephen Cognetti']
My Demon Lover,0,46,15,['Horror'],PG-13,1h 27m,1987,"['Scott Valentine', 'Michele Little', 'Arnold Johnson', 'Robert Trebor', 'Gina Gallego']",['Charlie Loventhal']
Top Spin,100,75,91,['Documentary'],,1h 30m,2014,"['Michael Hsing', 'Xinhua Jiang', 'Ariel Hsing', 'Joan Landers', 'Michael Landers']","['Mina T Son', 'Sara Newens']"
The Bet Collector,40,83,54,['Drama'],,1h 40m,2006,"['Gina Pareño', 'Soliman Cruz', 'Nanding Josef', 'Johnny Manahan', 'Nico Antonio']",['Jeffrey Jeturian']
Little Men,96,63,85,['Drama'],PG,1h 25m,2016,"['Greg Kinnear', 'Jennifer Ehle', 'Paulina García', 'Michael Barbieri', 'Theo Taplitz']",['Ira Sachs']
She's Beautiful When She's Angry,90,86,88,"['Documentary', 'History', 'Drama']",,1h 32m,2014,"['Anna Nugent', 'Eleanor Holmes Norton', 'Karla Jay', 'Susan Brownmiller', 'Judith Arcana']",['Mary Dore']
The Night Evelyn Came Out of the Grave,40,38,39,['Horror'],R,1h 39m,1971,"['Anthony Steffen', 'Marina Malfatti', 'Enzo Tarascio', 'Emilio Miraglia']",['Emilio P Miraglia']
Christmas Eve,0,52,17,"['Holiday', 'Comedy', 'Drama']",PG,1h 36m,2015,"['Patrick Stewart', 'Jon Heder', 'James Roday Rodriguez', 'Cheryl Hines', 'Max Casella']",['Mitch Davis']
Precious Cargo,0,23,7,"['Action', 'Mystery & Thriller']",R,1h 35m,2016,"['Mark-Paul Gosselaar', 'Bruce Willis', 'Claire Forlani', 'Daniel Bernhardt', 'Nick Loeb']",['Max S Adams']
French Film,50,58,52,"['Romance', 'Comedy']",,1h 28m,2008,"['Éric Cantona', 'Hugh Bonneville', 'Anne-Marie Duff', 'Jean Dell', 'Victoria Hamilton']",['Jackie Oudney']
Popstar: Never Stop Never Stopping,79,65,74,"['Comedy', 'Music']",R,1h 26m,2016,"['Andy Samberg', 'Jorma Taccone', 'Akiva Schaffer', 'Sarah Silverman', 'Tim Meadows']","['Akiva Schaffer', '1180165 Jorma Taccone']"
