name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
United Passions,0,12,4,"['History', 'Drama']",,1h 50m,2014,"['Gérard Depardieu', 'Sam Neill', 'Tim Roth', 'Fisher Stevens', 'Jemima West']",['Frederic Auburtin']
Let's Kill Ward's Wife,17,30,21,['Comedy'],,1h 32m,2014,"['Patrick Wilson', 'Scott Foley', 'Amy Acker', 'Marika Dominczyk', 'Donald Faison']",['Scott Foley']
Five Days One Summer,25,33,27,['Drama'],PG,1h 50m,1982,"['Sean Connery', 'Betsy Brantley', 'Lambert Wilson', 'Jennifer Hilary', 'Isabel Dean']",['Fred Zinnemann']
In Praise of Love,52,63,55,['Drama'],PG,1h 37m,2001,"['Bruno Putzulu', 'Cecile Camp', 'Jean Davy', 'Audrey Klebaner', 'Remo Forlani']",['Jeanluc Godard']
Big Game,77,34,62,"['Action', 'Adventure']",PG-13,1h 30m,2014,"['Samuel L. Jackson', 'Onni Tommila', 'Ray Stevenson', 'Mehmet Kurtulus', 'Victor Garber']",['Jalmari Helander']
San Andreas,49,52,50,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,1h 54m,2015,"['Dwayne Johnson', 'Carla Gugino', 'Alexandra Daddario', 'Ioan Gruffudd', 'Archie Panjabi']",['Brad Peyton']
The Suicide Theory,79,69,75,['Drama'],R,1h 38m,2014,"['Steve Mouzakis', 'Leon Cain', 'Zoe de Plevitz', 'Christian McCarty', 'Matthew Scully']",['Dru Brown']
Blinder,0,38,12,"['Drama', 'Romance']",,1h 42m,2013,"['Oliver Ackland', 'Jack Thompson', 'Zoe Carides', 'Anna Hutchison', 'Josh Helman']",['Richard Gray']
Comet,44,53,47,"['Romance', 'Comedy', 'Drama']",R,1h 30m,2014,"['Justin Long', 'Emmy Rossum', 'Eric Winter', 'Kayla Servi', 'Ben Pace']",['Sam Esmail']
The Boss of It All,75,70,73,['Comedy'],,1h 38m,2006,"['Jens Albinus', 'Peter Gantzler', 'Friðrik Þór Friðriksson', 'Benedikt Erlingsson', 'Iben Hjejle']",['Lars Von Trier']
The Servant,90,89,89,['Drama'],,1h 57m,1963,"['Dirk Bogarde', 'James Fox', 'Sarah Miles', 'Wendy Craig', 'Catherine Lacy']",['Joseph Losey']
Last Days in Vietnam,95,84,91,"['Documentary', 'History', 'Drama', 'War']",,1h 38m,2014,"['Henry Kissinger', 'Stuart Herrington', 'Juan Valdez', 'Frank Snepp', 'Kiem Do']",['Rory Kennedy']
Preggoland,47,38,44,"['Comedy', 'Drama']",,1h 49m,2014,"['Sonja Bennett', 'James Caan', 'Danny Trejo', 'Paul Campbell', 'Laura Harris']",['Jacob Tierney']
Get On Up,81,68,76,"['Biography', 'Drama']",PG-13,2h 18m,2014,"['Chadwick Boseman', 'Nelsan Ellis', 'Dan Aykroyd', 'Viola Davis', 'Lennie James']",['Tate Taylor']
United Passions,0,12,4,"['History', 'Drama']",,1h 50m,2014,"['Gérard Depardieu', 'Sam Neill', 'Tim Roth', 'Fisher Stevens', 'Jemima West']",['Frederic Auburtin']
Parallel Mothers,96,78,90,['Drama'],R,2h 3m,2021,"['Penélope Cruz', 'Aitana Sánchez-Gijón', 'Milena Smit', 'Israel Elejalde', 'Julieta Serrano']",['Pedro Almodovar']
The Men Who Stare at Goats,51,39,47,['Comedy'],R,1h 33m,2009,"['George Clooney', 'Jeff Bridges', 'Ewan McGregor', 'Kevin Spacey', 'Robert Patrick']",['Grant Heslov']
Dark Night of the Scarecrow,57,65,59,['Horror'],,1h 40m,1981,"['Charles Durning', 'Robert F. Lyons', 'Claude Earl Jones', 'Tonya Crowe', 'Lane Smith']",['Frank De Felitta']
Too Late Blues,80,71,77,['Drama'],,1h 40m,1962,"['Bobby Darin', 'Stella Stevens', 'Everett Chambers', 'Cliff Carnell', 'Seymour Cassel']",['John Cassavetes']
The Broken Tower,20,18,19,"['Biography', 'History', 'Drama', 'LGBTQ+']",,1h 48m,2011,"['James Franco', 'Michael Shannon', 'Stacey Miller', 'Betsy Franco', 'Dave Franco']",['James Franco']
The Atticus Institute,57,28,47,"['Horror', 'Mystery & Thriller']",,1h 22m,2015,"['William Mapother', 'Rya Kihlstedt', 'John Rubinstein', 'Sharon Maughan', 'Gerald McCullouch']",['Chris Sparling']
Dante's Peak,28,38,31,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,1h 48m,1997,"['Pierce Brosnan', 'Linda Hamilton', 'Charles Hallahan', 'Grant Heslov', 'Elizabeth Hoffman']",['Roger Donaldson']
Vampire's Kiss,65,54,61,"['Comedy', 'Fantasy', 'Horror', 'Mystery & Thriller']",R,1h 36m,1989,"['Nicolas Cage', 'Maria Conchita Alonso', 'Jennifer Beals', 'Elizabeth Ashley', 'Kasi Lemmons']",['Robert Bierman']
St. Vincent,77,78,77,"['Comedy', 'Drama']",PG-13,1h 43m,2014,"['Bill Murray', 'Melissa McCarthy', 'Naomi Watts', ""Chris O'Dowd"", 'Jaeden Martell']",['Ted Melfi']
The Woman in Black 2: Angel of Death,23,24,23,"['Horror', 'Mystery & Thriller']",PG-13,1h 38m,2014,"['Phoebe Fox', 'Jeremy Irvine', 'Helen McCrory', 'Adrian Rawlins', 'Oaklee Pendergast']",['1176833 Tom Harper']
Catching Hell,100,89,96,['Documentary'],,1h 42m,2011,"['Alex Gibney', 'Alex Gibney', 'Gary Cohen', 'Alex Gibney', 'Alison Ellwood']",['Alex Gibney']
Cake,49,44,47,"['Drama', 'Comedy']",R,1h 42m,2014,"['Jennifer Aniston', 'Adriana Barraza', 'Sam Worthington', 'Mamie Gummer', 'Felicity Huffman']",['Daniel Barnz']
Alex of Venice,74,43,63,['Drama'],R,1h 26m,2014,"['Mary Elizabeth Winstead', 'Chris Messina', 'Don Johnson', 'Katie Nehra', 'Derek Luke']",['1181059 Chris Messina']
Independence Day: Resurgence,29,30,29,"['Sci-Fi', 'Action', 'Adventure']",PG-13,2h 0m,2016,"['Liam Hemsworth', 'Jeff Goldblum', 'Bill Pullman', 'Maika Monroe', 'Jessie T. Usher']",['Roland Emmerich']
The Town That Dreaded Sundown,66,40,57,"['Horror', 'Mystery & Thriller']",R,1h 25m,2014,"['Addison Timlin', 'Travis Tope', 'Spencer Treat Clark', 'Veronica Cartwright', 'Gary Cole']",['Alfonso Gomez Rejon']
The Seventh Seal,93,93,93,"['Drama', 'Fantasy']",,1h 36m,1957,"['Max von Sydow', 'Gunnar Björnstrand', 'Nils Poppe', 'Bibi Andersson', 'Bengt Ekerot']",['Ingar Bergman']
A Murder in the Park,76,67,73,['Documentary'],PG-13,1h 31m,2014,"['Aswan Harris', 'Dexter Hammett', 'Denny Castiglione', 'Tamicka Scruggs', 'Christopher S. Rech']","['Christopher S Rech', 'Brandon Kimber']"
Addicted,7,51,21,"['Drama', 'Mystery & Thriller']",R,1h 45m,2014,"['Sharon Leal', 'Boris Kodjoe', 'Tasha Smith', 'Tyson Beckford', 'Emayatzy Corinealdi']",['Bille Woodruff 2']
The Anomaly,0,24,8,"['Sci-Fi', 'Mystery & Thriller', 'Action']",,1h 37m,2014,"['Noel Clarke', 'Ian Somerhalder', 'Alexis Knapp', 'Luke Hemsworth', 'Alistair Cook']",['Noel Clarke']
The World Made Straight,64,46,58,['Drama'],R,1h 59m,2015,"['Noah Wyle', 'Jeremy Irvine', 'Minka Kelly', 'Adelaide Clemens', 'Steve Earle']",['David Burris']
Dumb and Dumber To,30,35,31,['Comedy'],PG-13,1h 49m,2014,"['Jim Carrey', 'Jeff Daniels', 'Kathleen Turner', 'Laurie Holden', 'Rachel Melvin']","['Peter Farrelly', 'Bobby Farrelly']"
Run All Night,59,56,57,"['Action', 'Mystery & Thriller', 'Crime', 'Drama']",R,1h 54m,2015,"['Liam Neeson', 'Ed Harris', 'Joel Kinnaman', 'Common', 'Boyd Holbrook']",['Jaume Collet Sera']
Foxcatcher,87,66,80,"['Drama', 'Crime']",R,2h 14m,2014,"['Steve Carell', 'Channing Tatum', 'Mark Ruffalo', 'Vanessa Redgrave', 'Sienna Miller']",['Bennett Miller']
The Night They Raided Minsky's,67,44,59,"['Musical', 'Comedy']",PG-13,1h 40m,1968,"['Jason Robards', 'Britt Ekland', 'Norman Wisdom', 'Elliott Gould', 'Forrest Tucker']",['William Friedkin']
It Follows,95,66,85,"['Horror', 'Mystery & Thriller']",R,1h 41m,2014,"['Maika Monroe', 'Keir Gilchrist', 'Daniel Zovatto', 'Jake Weary', 'Olivia Luccardi']",['David Robert Mitchell 2']
The Diabolical,40,18,32,"['Horror', 'Mystery & Thriller']",,1h 26m,2015,"['Ali Larter', 'Arjun Gupta', 'Max Rose', 'Chloe Perrin', 'Kurt Carley']",['Alistair Legrand']
The Voices,75,58,69,"['Comedy', 'Horror', 'Mystery & Thriller']",R,1h 43m,2014,"['Ryan Reynolds', 'Gemma Arterton', 'Anna Kendrick', 'Jacki Weaver', 'Ella Smith']",['Marjane Satrape']
Manglehorn,50,25,41,['Drama'],PG-13,1h 37m,2014,"['Al Pacino', 'Holly Hunter', 'Harmony Korine', 'Chris Messina', 'Natalie Wilemon']",['David Gordon Green']
The Best of Me,12,59,27,"['Romance', 'Drama']",PG-13,1h 58m,2014,"['Michelle Monaghan', 'James Marsden', 'Luke Bracey', 'Liana Liberato', 'Gerald McRaney']",['Michael Hoffman 7']
Tasting Menu,17,25,19,"['Comedy', 'Drama']",PG-13,1h 27m,2013,"['Fionnula Flanagan', 'Stephen Rea', 'Claudia Bassols', 'Jan Cornet', 'Togo Igawa']",['Roger Gual']
The Homestretch,67,83,72,['Documentary'],,1h 30m,2014,"['Anne De Mare', 'Kirsten Kelly', 'Kirsten Kelly', 'Leslie Simmer', 'Anne De Mare']","['Anne De Mare', 'Kirsten Kelly']"
Eden,83,57,74,['Drama'],R,2h 11m,2014,"['Félix de Givry', 'Pauline Etienne', 'Vincent Macaigne', 'Roman Kolinka', 'Hugo Conzelmann']",['Mia Hansen Love']
Further Beyond,100,100,99,['Documentary'],,1h 29m,2016,"['Joe Lawlor', 'Christine Molloy', 'Joe Lawlor', 'Christine Molloy', 'Joe Lawlor']","['Joe Lawlor', 'Christine Molloy']"
Plaza Suite,70,55,65,['Comedy'],PG-13,1h 55m,1971,"['Walter Matthau', 'Maureen Stapleton', 'Barbara Harris', 'Jose Ocasio', 'Dan Ferrone']",['Arthur Hiller']
Everly,29,29,29,"['Action', 'Mystery & Thriller']",R,1h 32m,2014,"['Salma Hayek', 'Hiroyuki Watanabe', 'Laura Cepeda', 'Togo Igawa', 'Akie Kotabe']",['Joe Lynch']
The House of the Lost on the Cape,67,75,69,"['Fantasy', 'Drama', 'Anime']",,1h 45m,2021,"['Madeleine Morris', 'Risa Mei', 'Pam Dougherty', 'Casey Casper', 'Caitlin Glass']",['Shinya Kawatsura']
Walking on Sunshine,31,42,34,"['Musical', 'Romance']",,1h 37m,2014,"['Greg Wise', 'Hannah Arterton', 'Annabel Scholey', 'Leona Lewis', 'Katy Brand']","['Max Giwa', 'Dania Pasquini']"
The Last Days of Chez Nous,87,80,84,['Drama'],R,1h 36m,1992,"['Lisa Harrow', 'Bruno Ganz', 'Kerry Fox', 'Miranda Otto', 'Kiri Paramore']",['Gillian Armstrong']
The Divergent Series: Insurgent,28,58,38,"['Sci-Fi', 'Action', 'Adventure']",PG-13,1h 58m,2015,"['Shailene Woodley', 'Theo James', 'Octavia Spencer', 'Jai Courtney', 'Ray Stevenson']",['Robert Schwentke']
The Tent,40,70,50,"['Mystery & Thriller', 'Horror']",,1h 25m,2020,"['Tim Kaiser', 'Lulu Dahl', 'Shelby Bradley', 'Christine Marie', 'Jeannine Thompson']",['Kyle Couch']
Jackie,88,60,78,"['History', 'Drama', 'Biography']",R,1h 39m,2016,"['Natalie Portman', 'Peter Sarsgaard', 'Greta Gerwig', 'Billy Crudup', 'John Hurt']",['Pablo Larrain']
Outside Bet,0,29,9,['Comedy'],,1h 41m,2012,"['Bob Hoskins', 'Jenny Agutter', 'Philip Davis', 'Emily Atack', 'Callum McNab']",['Sacha Bennett']
They Got Me Covered,20,79,39,['Comedy'],,1h 35m,1943,"['Bob Hope', 'Dorothy Lamour', 'Lenore Aubert', 'Otto Preminger', 'Eduardo Ciannelli']",['David Butler 2']
Limelight,67,63,65,['Documentary'],,1h 32m,2011,"['Billy Corben', 'Billy Corben', 'Jen Gatien', 'Alfred Spellman', 'Dave Berlin']",['1173408 Billy Corben']
Snervous Tyler Oakley,40,58,46,"['Documentary', 'LGBTQ+']",PG-13,1h 30m,2015,"['Tyler Oakley', 'Amy Rice', 'Tyler Oakley', 'Lisa Filipelli', 'Brian Robbins']",['Amy Rice']
Cut,11,25,15,['Horror'],R,1h 22m,2000,"['Molly Ringwald', 'Jessica Napier', 'Sarah Kants', 'Kylie Minogue', 'Simon Bossell']",['Kimble Rendall']
Matt Shepard Is a Friend of Mine,100,86,95,"['Documentary', 'Biography', 'LGBTQ+']",,1h 29m,2012,"['Michele Josue', 'Michele Josue', 'Michele Josue', 'Liam McNiff', 'Arleen McGlade']",['Michele Josue']
Deep Blues,100,95,98,"['Documentary', 'Music']",,1h 31m,1992,"['Big Jack Johnson', ""Roosevelt 'Booba' Barnes"", 'Junior Kimbrough', 'Jessie Mae Hemphill', 'R.L. Burnside']",['Robert Mugge']
The Eight Hundred,88,78,84,"['War', 'History', 'Drama']",,2h 27m,2020,"['Yi Zhang', 'Chen Yao', 'Augusta Xu-Holland', 'Haoming Yu', 'Qianyuan Wang']",['Hu Guan 2']
Pump,75,82,77,['Documentary'],PG,1h 28m,2014,"['Joshua Tickell', 'Rebecca Harrell Tickell', ""Johnny O'Hara""]","['Joshua Tickell', 'Rebecca Harrell Tickell']"
Runoff,79,79,79,['Drama'],R,1h 30m,2014,"['Joanne Kelly', 'Neal Huff', 'Alex Shaffer', 'Tom Bower', 'Kivlighan de Montebello']",['Kimberly Levin']
Ant-Man and The Wasp: Quantumania,46,82,58,"['Action', 'Adventure', 'Fantasy', 'Comedy']",PG-13,2h 4m,2023,"['Paul Rudd', 'Evangeline Lilly', 'Jonathan Majors', 'Bill Murray', 'Kathryn Newton']",['Silencio Por Favor']
Absolution,20,81,40,['Fantasy'],,1h 30m,2018,"['Jessica Falkholt', 'Eamon Farren', 'Jacqueline McKenzie', 'Jerome Meyer', 'Lewis Fitz-Gerald']",['Corey Pearson 2']
Vaxxed: From Cover-Up to Catastrophe,38,84,53,['Documentary'],,1h 31m,2016,"['Del Matthew Bigtree', 'Mark F. Blaxill', 'Michaela Blaxill', 'Baxter Burrowes', 'Cruz Burrowes']",['Andrew Wakefield']
200 Motels,50,67,55,"['Musical', 'Comedy']",R,1h 38m,1971,"['The Mothers of Invention', 'Theodore Bikel', 'Ringo Starr', 'Keith Moon', 'Jimmy Carl Black']","['Tony Palmer', 'Frank Zappa']"
Me Without You,67,78,70,"['Comedy', 'Drama']",R,1h 48m,2001,"['Anna Friel', 'Michelle Williams', 'Kyle MacLachlan', 'Oliver Milburn', 'Trudie Styler']",['Sandra Goldbacher']
El Americano: The Movie,40,50,43,"['Kids & Family', 'Comedy', 'Adventure', 'Action', 'Animation']",G,1h 38m,2016,"['Edward James Olmos', 'Rico Rodriguez', 'Cheech Marin', 'Kate del Castillo', 'Erik Estrada']","['Ricardo Arnaiz', 'Mike Kunkel', 'Raul Garcia 4']"
The Last of Robin Hood,28,24,26,"['Drama', 'Romance', 'Biography']",R,1h 32m,2013,"['Kevin Kline', 'Susan Sarandon', 'Dakota Fanning', 'Max Casella', 'Jane McNeill']","['Richard Glatzer', 'Wash Westmoreland']"
A Raisin in the Sun,86,70,80,['Drama'],TV14,2h 11m,2008,"['Diddy', 'Phylicia Rashad', 'Audra McDonald', 'Sanaa Lathan', 'John Stamos']",['Kenny Leon']
All About Nina,86,70,80,"['Comedy', 'Drama']",R,1h 37m,2018,"['Mary Elizabeth Winstead', 'Common', 'Grace Shen', 'Beau Bridges', 'Kate del Castillo']",['Eva Vives']
Stone,50,21,40,"['Drama', 'Mystery & Thriller']",R,1h 45m,2010,"['Robert De Niro', 'Ed Norton', 'Milla Jovovich', 'Frances Conroy', 'Enver Gjokaj']",['John Curran']
The Young and Prodigious T.S. Spivet,78,70,75,"['Adventure', 'Drama']",PG,1h 45m,2013,"['Kyle Catlett', 'Helena Bonham Carter', 'Robert Maillet', 'Judy Davis', 'Callum Keith Rennie']",['Jeanpierre Jeunet']
Scottsboro: An American Tragedy,67,87,73,['Documentary'],,1h 30m,2000,"['Andre Braugher', 'Frances McDormand', 'Stanley Tucci', 'Barak Goodman', 'Daniel Anker']","['Barak Goodman', 'Daniel Anker']"
Watchers of the Sky,86,76,82,['Documentary'],,2h 0m,2014,"['Matt Mitler', 'Edet Belzberg', 'Edet Belzberg', 'Jenny Golden', 'Karen K. H. Sim']",['Edet Belzberg']
Road Hard,50,76,58,['Comedy'],,1h 38m,2015,"['Adam Carolla', 'David Koechner', 'Diane Farr', 'Larry Miller', 'Howie Mandel']",['Adam Carolla']
Nightmares,29,32,30,['Horror'],R,1h 39m,1983,"['Cristina Raines', 'Emilio Estevez', 'Lance Henriksen', 'Mariclare Costello', 'Louis Giambalvo']",['Joseph Sargent']
Roman Scandals,80,67,75,"['Musical', 'Comedy']",,1h 32m,1933,"['Eddie Cantor', 'Ruth Etting', 'Gloria Stuart', 'Edward Arnold', 'David Manners']",['Frank Tuttle']
Unbranded,75,83,77,['Documentary'],PG-13,1h 45m,2015,"['Ben Masters', 'Jonny Fitzsimmons', 'Thomas Glover', 'Bent Hamer', 'Phillip Baribeau']",['Phillip Baribeau']
Daisy Miller,75,30,60,['Drama'],G,1h 30m,1974,"['Cybill Shepherd', 'Barry Brown', 'Cloris Leachman', 'Nicholas Jones', 'Mildred Natwick']",['Peter Bogdanovich']
The Road Within,45,69,53,"['Comedy', 'Drama']",R,1h 41m,2014,"['Robert Sheehan', 'Zoë Kravitz', 'Dev Patel', 'Kyra Sedgwick', 'Robert Patrick']",['Gren Wells']
Pan,26,41,31,"['Kids & Family', 'Fantasy', 'Adventure', 'Action']",PG,1h 51m,2015,"['Hugh Jackman', 'Garrett Hedlund', 'Rooney Mara', 'Levi Miller', 'Amanda Seyfried']",['Joe Wright']
Honeymoon in Vegas,64,36,54,['Comedy'],PG-13,1h 35m,1992,"['James Caan', 'Nicolas Cage', 'Sarah Jessica Parker', 'Pat Morita', 'Johnny Williams']",['Warren Bogle']
Late Phases,62,44,55,"['Horror', 'Mystery & Thriller']",,1h 35m,2014,"['Nick Damici', 'Ethan Embry', 'Lance Guest', 'Tina Louise', 'Rutanya Alda']",['Adrian Garcia Bogliano 2']
Home of the Brave,23,46,30,"['Drama', 'War']",R,1h 46m,2006,"['Samuel L. Jackson', 'Jessica Biel', 'Brian Presley', '50 Cent', 'Christina Ricci']",['Irwin Winkler']
Lipstick,18,36,24,['Mystery & Thriller'],R,1h 29m,1976,"['Margaux Hemingway', 'Chris Sarandon', 'Mariel Hemingway', 'Perry King', 'Anne Bancroft']",['Lamont Johnson']
I'll See You in My Dreams,93,68,84,"['Romance', 'Comedy', 'Drama']",PG-13,1h 25m,2015,"['Blythe Danner', 'Martin Starr', 'Sam Elliott', 'Malin Akerman', 'June Squibb']",['Brett Haley']
"Like Sunday, Like Rain",50,64,54,['Drama'],R,1h 44m,2014,"['Leighton Meester', 'Debra Messing', 'Billie Joe Armstrong', 'J. Smith-Cameron', 'James McCaffrey']",['Frank Whaley']
Club Life,20,17,19,['Drama'],R,1h 30m,2015,"['Jerry Ferrara', 'Jessica Szohr', 'Robert Davi', 'Danny A. Abeckaser', 'Jay R. Ferguson']",['Fabrizio Conte']
Balls Out,81,54,72,['Comedy'],R,1h 40m,2014,"['Jake Lacy', 'Nikki Reed', 'Kate McKinnon', 'Beck Bennett', 'Nick Kocher']",['Andrew Disney']
"Riotsville, USA",92,56,80,"['Documentary', 'History']",,1h 31m,2022,"['Sierra Pettengill', 'Tobi Haslett', 'Sara Archambault', 'Jamila Wignot', 'Charlotte Cook']",['Sierra Pettengill']
Jimi: All Is by My Side,65,36,55,"['Drama', 'Biography']",R,1h 56m,2013,"['André Benjamin', 'Hayley Atwell', 'Imogen Poots', 'Ruth Negga', 'Adrian Lester']",['John Ridley']
The Boogens,22,30,24,['Horror'],R,1h 35m,1981,"['Rebecca Balding', 'Fred McCarren', 'Anne-Marie Martin', 'James L. Conway']",['Jim Conway']
Dirty Weekend,30,22,27,"['Comedy', 'Drama']",,1h 33m,2015,"['Matthew Broderick', 'Alice Eve', 'Phil Burke', 'Gia Crovatin', 'Charles Duran']",['Neil Labute']
Straight Time,83,82,82,"['Crime', 'Drama']",R,1h 54m,1978,"['Dustin Hoffman', 'Theresa Russell', 'Gary Busey', 'Harry Dean Stanton', 'M. Emmet Walsh']",['Ulu Grosbard']
Women Without Men,73,52,66,['Drama'],,1h 35m,2009,"['Navid Navid', 'Mina Azarian', 'Bijan Daneshmand', 'Shabnam Toloui', 'Orsolya Tóth']","['Shirin Neshat', '770843593']"
Nancy,86,55,75,"['Mystery & Thriller', 'Drama']",,1h 27m,2018,"['Andrea Riseborough', 'J. Smith-Cameron', 'Steve Buscemi', 'Ann Dowd', 'John Leguizamo']",['Christina Choe']
The Legend of 420,83,89,85,['Documentary'],,1h 27m,2017,"['Henry Rollins', 'Jason Mraz', 'Melissa Etheridge', 'Tommy Chong', 'Peter Spirer']",['Peter Spirer']
Hellaware,94,67,85,['Comedy'],,1h 15m,2013,"['Keith Poulson', 'Kate Lyn Sheil', 'Sophia Takal', 'Zohren Weiss', 'Tom McCaffrey']",['Michael M Bilandic']
Blood and Black Lace,80,75,78,['Horror'],,1h 28m,1964,"['Cameron Mitchell', 'Eva Bartok', 'Thomas Reiner', 'Ariana Gorini', 'Dante DiPaolo']",['Mickey Lion']
Forbidden World,60,30,50,['Sci-Fi'],R,1h 26m,1982,"['Jesse Vint', 'June Chadwick', 'Dawn Dunlap', 'Linden Chiles', 'Fox Harris']",['Allan Holzmann']
Horrible Bosses 2,35,47,39,['Comedy'],R,1h 48m,2014,"['Jason Bateman', 'Charlie Day', 'Jason Sudeikis', 'Jennifer Aniston', 'Kevin Spacey']",['Sean Anders']
The Incredible Journey,89,75,84,"['Kids & Family', 'Adventure']",G,1h 20m,1963,"['Emile Genest', 'John Drainie', 'Tommy Tweed', 'Sandra Scott', 'Syme Jago']",['Fletcher Markle']
The Boy Next Door,12,34,19,['Mystery & Thriller'],R,1h 30m,2015,"['Jennifer Lopez', 'Ryan Guzman', 'John Corbett', 'Kristin Chenoweth', 'Ian Nelson']",['Rob Cohen']
Missionary,45,23,37,['Mystery & Thriller'],R,1h 30m,2013,"['Dawn Olivieri', 'Mitch Ryan', 'Kip Pardue', 'J. LaRose', 'Connor Christie']",['Anthony Diblasi']
The Only Real Game,100,65,88,['Documentary'],,1h 22m,2013,"['Melissa Leo', 'Mirra Bank', 'Mirra Bank', 'Richard Brockman', 'Muriel Peters']",['Mirra Bank']
The White Buffalo,17,50,27,['Western'],PG,1h 37m,1977,"['Charles Bronson', 'Jack Warden', 'Will Sampson', 'Kim Novak', 'Clint Walker']",['Lee Lee Thompson']
The Sorcerer's Apprentice,40,53,44,"['Fantasy', 'Adventure', 'Comedy']",PG,1h 48m,2010,"['Nicolas Cage', 'Jay Baruchel', 'Alfred Molina', 'Teresa Palmer', 'Toby Kebbell']",['Jon Turteltaub']
Dracula II: Ascension,0,30,10,['Horror'],R,1h 25m,2003,"['Jason Scott Lee', 'Craig Sheffer', 'Diane Neal', 'Jason London', 'Khary Payton']",['Patrick Lussier']
Stop the Pounding Heart,76,38,63,['Drama'],,1h 41m,2013,"['Sara Carlson', 'Colby Trichell', 'Roberto Minervini', 'Roberto Minervini', 'Diego Romero']",['Roberto Minervini']
Honeymoon,60,11,43,"['Horror', 'Mystery & Thriller']",,1h 36m,2015,"['Alberto Agnesi', 'Paulina Ahmed', 'Dunia Alexandra', 'Stephanie de la Cruz', 'Héctor Kotsifakis']",['Diego Cohen']
SoulMate,100,78,92,"['Drama', 'Romance']",,1h 50m,2016,"['Sichun Ma', 'Zhou Dongyu', 'Li Chengbin', 'Ping Li', 'Derek Tsang']",['Kwok Cheung Tsang']
Brotherly Love,50,79,59,['Drama'],R,1h 29m,2015,"['Keke Palmer', 'Cory Hardrict', 'Romeo', 'Eric D. Hill Jr.', 'Macy Gray']",['Jamal Hill']
The Gunman,15,31,20,"['Action', 'Mystery & Thriller']",R,1h 55m,2015,"['Sean Penn', 'Idris Elba', 'Ray Winstone', 'Mark Rylance', 'Javier Bardem']",['Pierre Morel']
A Will for the Woods,77,78,77,['Drama'],,1h 42m,2013,"['Amy Browne', 'Tony Hale', 'Jeremy Kaplan', 'Brian Wilson', 'Amy Browne']","['Amy Browne', 'Tony Hale', 'Jeremy Kaplan', 'Brian Wilson 5']"
Jim Henson's Turkey Hollow,60,42,54,"['Comedy', 'Drama']",TVPG,1h 30m,2015,"['Mary Steenburgen', 'Jay Harrington', 'Ludacris', 'Graham Verchere', 'Genevieve Buechner']",['Kirk R Thatcher']
Imminent Threat,80,67,75,"['Documentary', 'War']",,1h 13m,2015,"['Jodie Evans', 'Janek Ambros', 'Janek Ambros', 'Janek Ambros', 'Jillian Barba']",['Janek Ambros']
Digging for Fire,65,41,56,"['Drama', 'Mystery & Thriller']",R,1h 23m,2015,"['Jake Johnson', 'Rosemarie DeWitt', 'Orlando Bloom', 'Brie Larson', 'Sam Rockwell']",['Joe Swanberg']
Underworld: Blood Wars,21,49,30,"['Fantasy', 'Action', 'Horror']",R,1h 32m,2016,"['Kate Beckinsale', 'Theo James', 'Tobias Menzies', 'Lara Pulver', 'Charles Dance']",['Anna Foerster']
The Boy,30,38,32,"['Horror', 'Mystery & Thriller']",PG-13,1h 37m,2016,"['Lauren Cohan', 'Rupert Evans', 'Jim Norton', 'Diana Hardcastle', 'Ben Robson']",['William Brent Bell']
No Retreat No Surrender,80,53,71,"['Action', 'Crime', 'Drama']",PG,1h 23m,1986,"['Kurt McKinney', 'Jean-Claude Van Damme', 'J.W. Fails', 'Kathie Sileno', 'Kim Tai-chung']",['Cory Yuen 2']
Snowman's Land,27,50,34,"['Comedy', 'Crime', 'Drama']",,1h 35m,2010,"['Thomas Wodianka', 'Reiner Schöne', 'Eva-Katrin Hermann', 'Luc Feit', 'Detlef Bothe']",['Tomasz Thomson']
Magic Mike XXL,65,55,61,"['Comedy', 'Drama']",R,1h 55m,2015,"['Channing Tatum', 'Matt Bomer', 'Joe Manganiello', 'Kevin Nash', 'Adam Rodriguez']",['Gregory Jacobs']
This Is Where We Live,88,100,92,['Drama'],,1h 32m,2013,"['Christine Bruno', 'Barry Corbin', 'Carolyn Gilroy', 'Ron Hayden', 'C.K. McFarland']","['Josh Barrett', 'Marc Menchaca']"
Finders Keepers,98,65,87,['Documentary'],R,1h 24m,2015,"['Bryan Carberry', 'J. Clay Tweel', 'Andrea Carberry', 'George Carberry', 'Bryan Carberry']","['Bryan Carberry', 'Clay Tweel']"
Quest for Camelot,43,59,48,"['Kids & Family', 'Fantasy', 'Animation']",G,1h 25m,1998,"['Jessalyn Gilsig', 'Andrea Corr', 'Cary Elwes', 'Bryan White', 'Gary Oldman']",['Frederik Du Chau']
Diary of a Wimpy Kid: Rodrick Rules,50,51,50,"['Kids & Family', 'Comedy', 'Adventure', 'Drama', 'Animation']",PG,1h 40m,2022,"['Brady Noon', 'Ethan William Childress', 'Ed Asner', 'Chris Diamantopoulos', 'Erica Cerra']",['Luke Cormican']
Visions,19,18,18,['Horror'],R,1h 22m,2015,"['Anson Mount', 'Isla Fisher', 'Jim Parsons', 'Gillian Jacobs', 'Eva Longoria']",['Kevin Greutert']
